code,city,country,lat,lon,name,precisionX,precisionY
BCN,BARCELONA,ESPAÑA,41.30,0,cap. 0: Preludio,20,10
NY,NEW YORK,EE.UU,41.30,-75,Cap. 1: Rita Montaner,20,10
CB,CUBA1,CUBA,19,-78, Cap. 2: Carmen Castillo,20,10
CB,CUBA2,CUBA,23,-83, Cap. 3: Lorraine Allen,20,10
